,verse_id,text,verse_text,label,V1_Label,index,Version,Part
275,John 3.18 (Douay-Rheims),"He that beleueth in the sonne of man, shal not be iudged.","He that believeth in him is not judged. But he that doth not believe, is already judged: because he believeth not in the name of the only begotten Son of God.",1,0,2176,Douay-Rheims,New Testament
276,John 3.9 (Douay-Rheims),Alas how can this be borne?,"Nicodemus answered, and said to him: How can these things be done?",1,0,2207,Douay-Rheims,New Testament
277,John 4.13 (Douay-Rheims),Iesus answered & said vnto her.,"Jesus answered, and said to her: Whosoever drinketh of this water, shall thirst again; but he that shall drink of the water that I will give him, shall not thirst for ever:",1,0,2210,Douay-Rheims,New Testament
278,John 4.25 (Douay-Rheims),Then Christ should come (saith S.,"The woman saith to him: I know that the Messias cometh (who is called Christ). Therefore, when he is come, he will tell us all things.",1,0,2214,Douay-Rheims,New Testament
279,John 4.36 (KJV),so that both he that soweth may be glad & also he that reapeth,"And he that reapeth receiveth wages, and gathereth fruit unto life eternal: that both he that soweth and he that reapeth may rejoice together.",1,0,2217,KJV,New Testament
280,John 5.23 (Geneva),"And because it knoweth not the son, neither knoweth it them whom the sonne hath sent.","Because that all men shoulde honour the Sonne, as they honour the Father: he that honoureth not the Sonne, the same honoureth not the Father, which hath sent him.",1,0,2238,Geneva,New Testament
281,John 6.18 (Vulgate),& statim venti commotione excutitur:,"Mare autem, vento magno flante, exsurgebat.",0,1,2252,Vulgate,New Testament
282,John 6.32 (Tyndale),Verely verely I saye vnto you,Iesus sayde vnto the: verely verely I saye vnto you: Moses gave you breed from heaven: but my father geveth you the true breed from heaven.,0,1,2257,Tyndale,New Testament
283,John 6.39 (Douay-Rheims),and the lord will raise him againe at the latter day,"Now this is the will of the Father who sent me: that of all that he hath given me, I should lose nothing; but should raise it up again in the last day.",1,0,2267,Douay-Rheims,New Testament
284,John 6.48 (Tyndale),For thys is the lyuing bred,I am that breed of lyfe.,1,0,2295,Tyndale,New Testament
285,John 6.51 (Geneva),I am that bread whych am come downe from heauen.,"I am that liuing breade, which came downe from heauen: if any man eate of this breade, hee shall liue for euer: and the bread that I will giue, is my flesh, which I will giue for the life of the world.",0,1,2308,Geneva,New Testament
286,John 6.55 (Vulgate),"Nisi quis manducauerit meam carnem,","Qui manducat meam carnem, et bibit meum sanguinem, habet vitam æternam: et ego resuscitabo eum in novissimo die.",1,0,2346,Vulgate,New Testament
287,John 6.56 (Vulgate),"For my fleshe is verely meate,","Caro enim mea vere est cibus: et sanguis meus, vere est potus;",0,1,2350,Vulgate,New Testament
288,John 6.69 (Geneva),An other that Iesus is the sonne of the lyuing God:,And we beleeue and knowe that thou art that Christ that Sonne of the liuing God.,1,0,2380,Geneva,New Testament
289,John 6.71 (Geneva),"Truly when Iudas, not the Iscariot, according to this saiyng, did aske Christ in his laste supper:","Now he spake it of Iudas Iscariot the sonne of Simon: for hee it was that shoulde betraie him, though he was one of the twelue.",1,0,2384,Geneva,New Testament
290,John 7.24 (KJV),and not to be iudged by the sight of the outward man,"Judge not according to the appearance, but judge righteous judgment.",1,0,2389,KJV,New Testament
291,John 7.6 (Tyndale),For Iesus sayd vnto them:,Then Iesus sayd vnto them: My tyme is not yet come youre tyme is all waye redy.,1,0,2405,Tyndale,New Testament
292,John 7.6 (Tyndale),"When he sawe them, he sayd vnto them:",Then Iesus sayd vnto them: My tyme is not yet come youre tyme is all waye redy.,1,0,2406,Tyndale,New Testament
293,John 7.6 (Tyndale),And Iesus sayd to them:,Then Iesus sayd vnto them: My tyme is not yet come youre tyme is all waye redy.,1,0,2407,Tyndale,New Testament
294,John 8.20 (Douay-Rheims),In this manner also spake Christ to his mother in the temple,"These words Jesus spoke in the treasury, teaching in the temple: and no man laid hands on him, because his hour was not yet come.",1,0,2412,Douay-Rheims,New Testament
295,John 8.34 (Geneva),"So the as the sonnes of Adam, before they be regenerate, are the seruauntes of sinne, for that they ca not but sinne,","Iesus answered them, Verely, verely I say vnto you, that whosoeuer committeth sinne, is the seruant of sinne.",1,0,2415,Geneva,New Testament
296,John 8.39 (Geneva),"Consider also, that he calleth Abraham father,","They answered, and saide vnto him, Abraham is our father. Iesus said vnto them, If ye were Abrahams children, ye woulde doe the workes of Abraham.",1,0,2417,Geneva,New Testament
297,John 8.43 (Douay-Rheims),therefore ye hear not his word,Why do you not know my speech? Because you cannot hear my word.,1,0,2418,Douay-Rheims,New Testament
298,John 8.47 (Geneva),"He that is of God, heareth the worde of God:","He that is of God, heareth Gods wordes: yee therefore heare them not, because ye are not of God.",1,0,2421,Geneva,New Testament
299,John 8.47 (Geneva),"He that is of God, heareth the worde of God.","He that is of God, heareth Gods wordes: yee therefore heare them not, because ye are not of God.",1,0,2422,Geneva,New Testament
300,John 8.49 (KJV),"I do glorify my father,","Jesus answered, I have not a devil; but I honour my Father, and ye do dishonour me.",1,0,2423,KJV,New Testament
301,John 9.12 (Douay-Rheims),I cannot tell where he is.,And they said to him: Where is he? He saith: I know not.,0,1,2433,Douay-Rheims,New Testament
302,John 9.16 (Douay-Rheims),"On a time, when there was a contentyon amoge his disciples,","Some therefore of the Pharisees said: This man is not of God, who keepeth not the sabbath. But others said: How can a man that is a sinner do such miracles? And there was a division among them.",1,0,2435,Douay-Rheims,New Testament
303,John 9.16 (KJV),"On a time, when there was a contentyon amoge his disciples,","Therefore said some of the Pharisees, This man is not of God, because he keepeth not the sabbath day. Others said, How can a man that is a sinner do such miracles? And there was a division among them.",1,0,2436,KJV,New Testament
304,John 9.34 (Tyndale),They answered and sayd vnto him:,They answered and sayd vnto him: thou arte altogeder borne in synne: and dost thou teache vs? And they cast him out.,0,1,2438,Tyndale,New Testament
305,John 9.9 (Geneva),Quia ego sum ? That I am he?,"Some said, This is he: and other sayd, He is like him: but he himselfe sayd, I am he.",1,0,2444,Geneva,New Testament
306,Jonah 2.11 (Douay-Rheims),& it cast out Ionas againe vpo the dry lande.,And the Lord spoke to the fish: and it vomited out Jonas upon the dry land.,1,0,2453,Douay-Rheims,Old Testament
307,Jonah 3.5 (Douay-Rheims),"but repent, lament & amend your liues, as did the good Niniuites.","And the men of Ninive believed in God: and they proclaimed a fast, and put on sackcloth from the greatest to the least.",1,0,2461,Douay-Rheims,Old Testament
308,Jude 1.2 (Geneva),Grace and peace to you be multiplied.,"Mercie vnto you, and peace and loue be multiplied.",1,0,2472,Geneva,New Testament
309,Jude 1.25 (KJV),"To who the onely sauiour of the world, with the father and the holy ghost, bee all honor, glory, and power, world without end.","To the only wise God our Saviour, be glory and majesty, dominion and power, both now and ever. Amen.",1,0,2473,KJV,New Testament
310,Judith 8.11 (Douay-Rheims),"&c. No, that were to tempt God.",And who are you that tempt the Lord?,1,0,2483,Douay-Rheims,Apocrypha
311,Leviticus 12.5 (Geneva),"That whe a woman hath borne a man child, she must remaine fourty dayes in the bloud of her purifiyng:","But if she beare a mayde childe, then shee shalbe vncleane two weekes, as when shee hath her disease: and she shall continue in the blood of her purifying three score and sixe dayes.",1,0,2488,Geneva,Old Testament
312,Leviticus 12.5 (KJV),"& if she bare a woman child, fourscore days.","But if she bear a maid child, then she shall be unclean two weeks, as in her separation: and she shall continue in the blood of her purifying threescore and six days.",1,0,2489,KJV,Old Testament
313,Leviticus 25.48 (Geneva),"He may lawefully sel it, he bought it before.","After that he is solde, he may be bought out: one of his brethren may bye him out,",1,0,2499,Geneva,Old Testament
314,Luke 10.3 (Douay-Rheims),that he would send them as sheepe among wolues?,Go: Behold I send you as lambs among wolves.,1,0,2577,Douay-Rheims,New Testament
315,Luke 10.33 (KJV),"Marke, that Iesus had compassion vpon this man.","But a certain Samaritan, as he journeyed, came where he was: and when he saw him, he had compassion on him,",1,0,2582,KJV,New Testament
316,Luke 10.37 (Tyndale),Then sayth Iesus vnto hym:,And he sayde: he that shewed mercy on him. Then sayde Iesus vnto him. Goo and do thou lyke wyse.,0,1,2583,Tyndale,New Testament
317,Luke 11.28 (Vulgate),Beati qui audi ut verbu dei.,"At ille dixit: Quinimmo beati, qui audiunt verbum Dei et custodiunt illud.",1,0,2615,Vulgate,New Testament
318,Luke 11.28 (Vulgate),Beati qui audiu ut Verbum dei. etc.,"At ille dixit: Quinimmo beati, qui audiunt verbum Dei et custodiunt illud.",1,0,2616,Vulgate,New Testament
319,Luke 11.30 (Geneva),and legacye of Ionas vnto Niniue,For as Ionas was a signe to the Niniuites: so shall also the Sonne of man bee to this generation.,1,0,2619,Geneva,New Testament
320,Luke 11.4 (Vulgate),"Et dimitte nobis debita nostra. that is to say, forgue vs our sinnes.","Et dimitte nobis peccata nostra, siquidem et ipsi dimittimus omni debenti nobis. Et ne nos inducas in tentationem.",1,0,2622,Vulgate,New Testament
321,Luke 12.9 (Tyndale),"And in Luke he sayth, before the angels of God,",And he that denyeth me before men: shalbe denyed before the angels of God.,1,0,2654,Tyndale,New Testament
322,Luke 12.9 (Tyndale),"He that confesseth me before me,",And he that denyeth me before men: shalbe denyed before the angels of God.,1,0,2655,Tyndale,New Testament
323,Luke 12.9 (Tyndale),"Mathew. He that shall acknowlege me before men,",And he that denyeth me before men: shalbe denyed before the angels of God.,1,0,2656,Tyndale,New Testament
324,Luke 12.9 (Tyndale),"Whosoeuer knowledgeth me before men,",And he that denyeth me before men: shalbe denyed before the angels of God.,1,0,2657,Tyndale,New Testament
325,Luke 12.9 (Tyndale),"He that confesseth me before men,",And he that denyeth me before men: shalbe denyed before the angels of God.,1,0,2658,Tyndale,New Testament
326,Luke 13.23 (Geneva),And he sayth vnto them.,"Then saide one vnto him, Lord, are there fewe that shalbe saued? And he said vnto them,",0,1,2662,Geneva,New Testament
327,Luke 13.29 (Douay-Rheims),"Many shall come from the easte, and west,","And there shall come from the east and the west, and the north and the south; and shall sit down in the kingdom of God.",1,0,2668,Douay-Rheims,New Testament
328,Luke 14.24 (Douay-Rheims),"All whiche sort of men shall not taste of that supper, as it is there written.","But I say unto you, that none of those men that were invited, shall taste of my supper.",1,0,2691,Douay-Rheims,New Testament
329,Luke 15.20 (Douay-Rheims),"til with such pitie he was imbraced of his father,","And rising up he came to his father. And when he was yet a great way off, his father saw him, and was moved with compassion, and running to him fell upon his neck, and kissed him.",1,0,2703,Douay-Rheims,New Testament
330,Luke 16.1 (Tyndale),A Nd he sayd also vnto hys disciples:,And he sayd also vnto his disciples. Ther was a certayne rych man which had a stewarde that was acused vnto him that he had wasted his goodes.,0,1,2711,Tyndale,New Testament
331,Luke 16.2 (Tyndale),"And he called him, and sayde vnto hym:",And he called him and sayd vnto him: How is it that I heare this of the? Geve a comptes of thy steward shippe: For thou mayste be no longer stewarde.,0,1,2722,Tyndale,New Testament
332,Luke 16.21 (Geneva),The dogges (saith the text) came and licked his sores.,"And desired to bee refreshed with the crommes that fell from the riche mans table: yea, and the dogges came and licked his sores.",1,0,2727,Geneva,New Testament
333,Luke 16.29 (Tyndale),"but he saith, that they haue Moyses and the prophetes (that is holie scriptures) let them heare them.",Abraham sayd vnto him: they have Moses and the Prophetes let them heare them.,1,0,2748,Tyndale,New Testament
334,Luke 18.20 (Geneva),"Disobey not your fathers & mothers, but honor the, helpe the,","Thou knowest the comandements, Thou shalt not commit adulterie: Thou shalt not kill: Thou shalt not steale: Thou shalt not beare false witnes: Honour thy father and thy mother.",1,0,2781,Geneva,New Testament
335,Luke 18.31 (Tyndale),"Al thinges shalbe fulfilled, that be writte by the prophets of the son of man.",He toke vnto him twelve and sayde vnto them. Beholde we go vp to Ierusalem and all shalbe fulfilled that are written by the Prophetes of the sonne of man.,1,0,2785,Tyndale,New Testament
336,Luke 18.32 (Douay-Rheims),"scourged, bobbed and at last nayled to the crosse.","For he shall be delivered to the Gentiles, and shall be mocked, and scourged, and spit upon:",1,0,2786,Douay-Rheims,New Testament
337,Luke 2.27 (Douay-Rheims),And he came by inspiration into the Temple.,"And he came by the Spirit into the temple. And when his parents brought in the child Jesus, to do for him according to the custom of the law,",1,0,2806,Douay-Rheims,New Testament
338,Luke 2.4 (KJV),"He shoulde come from the stocke of Dauid,","And Joseph also went up from Galilee, out of the city of Nazareth, into Judæa, unto the city of David, which is called Bethlehem; (because he was of the house and lineage of David:)",1,0,2819,KJV,New Testament
339,Luke 2.52 (Douay-Rheims),"and all acquaintance: is not he for these thinges in great honour with al men, and with god in great glorie?","And Jesus advanced in wisdom, and age, and grace with God and men.",1,0,2824,Douay-Rheims,New Testament
340,Luke 20.22 (Douay-Rheims),"Wherfore (he sayd) they ought not to pay tribute to any man,","Is it lawful for us to give tribute to Caesar, or no?",1,0,2831,Douay-Rheims,New Testament
341,Luke 20.25 (Douay-Rheims),"Reddite ergo quae sunt Caesaris Caesari,",And he said to them: Render therefore to Caesar the things that are Caesar’s: and to God the things that are God’s.,1,0,2837,Douay-Rheims,New Testament
342,Luke 21.26 (Douay-Rheims),& the powers of the heauens shall be moued.,"Men withering away for fear, and expectation of what shall come upon the whole world. For the powers of heaven shall be moved;",1,0,2844,Douay-Rheims,New Testament
343,Luke 22.17 (Douay-Rheims),"And taking the cuppe with wine in his handes, he sayd:","And having taken the chalice, he gave thanks, and said: Take, and divide it among you:",1,0,2854,Douay-Rheims,New Testament
344,Luke 22.32 (Geneva),I pray daily that they may not erre.,"But I haue prayed for thee, that thy faith faile not: therefore when thou art conuerted, strengthen thy brethren.",1,0,2873,Geneva,New Testament
345,Luke 22.51 (Tyndale),And Iesus answered and sayd:,And Iesus answered and sayd: Soffre ye thus farre forthe. And he touched his eare and healed him.,0,1,2878,Tyndale,New Testament
346,Luke 22.69 (KJV),"For this to do, is to syt on the right hand of God.",Hereafter shall the Son of man sit on the right hand of the power of God.,1,0,2881,KJV,New Testament
347,Luke 22.69 (Vulgate),"& non est hic, ibi enim sedet ad dextram patris.",Ex hoc autem erit Filius hominis sedens a dextris virtutis Dei.,1,0,2882,Vulgate,New Testament
348,Luke 22.7 (Geneva),"In Exodus and in many other places, the ceremony of the paschall lambe, is called passouer.","Then came the day of vnleauened bread, when the Passeouer must be sacrificed.",1,0,2883,Geneva,New Testament
349,Luke 22.70 (Geneva),"Some sayde, if thou be the sone of god as thou makest thy self,","Then sayd they all, Art thou then ye Sonne of God? And he sayd to them, Ye say, that I am.",1,0,2884,Geneva,New Testament
350,Luke 23.10 (KJV),the learned scribes and Phariseis persecuted him euen to the death of the crosse.,And the chief priests and scribes stood and vehemently accused him.,1,0,2886,KJV,New Testament
351,Luke 23.43 (Tyndale),And Iesus saide vnto hym:,And Iesus sayde vnto him: Verely I saye vnto the to daye shalt thou be with me in Paradyse.,0,1,2893,Tyndale,New Testament
352,Luke 23.46 (Vulgate),"In manus tuas commendo spiritum meum, which Christ spoke vpon the crosse.","Et clamans voce magna Jesus ait: Pater, in manus tuas commendo spiritum meum. Et hæc dicens, expiravit.",0,1,2896,Vulgate,New Testament
353,Luke 24.24 (Douay-Rheims),"Yea, and certain women also of our company made vs astonied whiche came carely vnto the sepulchre and found not his body,","And some of our people went to the sepulchre, and found it so as the women had said, but him they found not.",1,0,2903,Douay-Rheims,New Testament
354,Luke 24.40 (KJV),"Therfore when Christ sheweth vs his handes and feete, that is,","And when he had thus spoken, he shewed them his hands and his feet.",1,0,2919,KJV,New Testament
355,Luke 24.46 (KJV),"And so was it very necessary, that Christ should do.","And said unto them, Thus it is written, and thus it behoved Christ to suffer, and to rise from the dead the third day:",1,0,2922,KJV,New Testament
356,Luke 3.14 (Tyndale),And what shall we in this case do?,The soudyoures lyke wyse demaunded of hym sayinge: and what shall we do? And he sayde to them: Do violence to noo man: nether trouble eny man wrongfully: but be content with youre wages.,1,0,2929,Tyndale,New Testament
357,Luke 3.22 (Douay-Rheims),with the Holy Ghost (represented as a dove) descending upon Christ's disciples,"And the Holy Ghost descended in a bodily shape, as a dove upon him; and a voice came from heaven: Thou art my beloved Son; in thee I am well pleased.",1,0,2931,Douay-Rheims,New Testament
358,Luke 4.21 (Vulgate),Hodie impleta est hec scriptura in oculis vestris.,Cœpit autem dicere ad illos: Quia hodie impleta est hæc scriptura in auribus vestris.,1,0,2938,Vulgate,New Testament
359,Luke 4.27 (Douay-Rheims),which Naaman the Sirian did.,And there were many lepers in Israel in the time of Eliseus the prophet: and none of them was cleansed but Naaman the Syrian.,1,0,2941,Douay-Rheims,New Testament
360,Luke 4.41 (Tyndale),Thou art Christ the sonne of the liuinge God.,And devils also cam out of many of them crying and saying: thou arte Christ the sonne of God. And he rebuked them and suffered them not to speake: for they knewe that he was Christ.,1,0,2947,Tyndale,New Testament
361,Luke 4.44 (Wycliffe),he taught loge before by the mouth of Michee ye prophet.,And he prechide in the synagogis of Galilee.,1,0,2950,Wycliffe,New Testament
362,Luke 5.16 (Vulgate),"Exiit Iesus in montem orare,","Ipse autem secedebat in desertum, et orabat.",1,0,2958,Vulgate,New Testament
363,Luke 6.13 (Douay-Rheims),"But what were these two, whom our Sauiour Christe chase to be his apostles?","And when day was come, he called unto him his disciples; and he chose twelve of them (whom also he named apostles).",1,0,2977,Douay-Rheims,New Testament
364,Luke 6.14 (Geneva),"Peter, Iames, and Iohn, whiche he founde then at Hierusalem.","(Simon whome he named also Peter, and Andrew his brother, Iames and Iohn, Philippe and Bartlemewe:",1,0,2980,Geneva,New Testament
365,Luke 6.14 (Geneva),"Peter, Peters brother saint Andrewe, whose feast we kepe, exhorteth you:","(Simon whome he named also Peter, and Andrew his brother, Iames and Iohn, Philippe and Bartlemewe:",1,0,2981,Geneva,New Testament
366,Luke 6.14 (Geneva),"Simon Peter, the sonne of Ioannes, of the prouince of Galile, and of ye towne of Bethsaida, the brother of Andrewe the Apostle, after his byshopricke in Antioche and after his preaching in Potus,","(Simon whome he named also Peter, and Andrew his brother, Iames and Iohn, Philippe and Bartlemewe:",1,0,2982,Geneva,New Testament
