Phrase,Citations,Outliers,Text
Apo xiii,Revelation 13,,Apo ▪ xiii
Esay. xliii.,Isaiah 43,,&c. Esay. xliii.
1. Ioh. ij.,1 John 2,,1. Ioh. ij.
Heb. ii.,Hebrews 2,,"As in the.iiii. chapter, he sayeth, that God hath sente hys Sonne to be a propiciation or meane, for the takynge awaye of our synnes, accordynge to that whiche Paule wryteth. Heb. ii. where he calleth Christ, a mercifull and faythful prieste, to purge the peoples synnes, so that blind bussardes, and peruerse papistes they bee, whiche yet wyll prate our merits or workes, to satisfy for our sinnes in part or in whole before baptisme or after."
Cor. vii.,Corinthians 7,,"Or yf by satisfaction they had mente a newe lyfe to make amendes to the congregation thereby, as by theyr euyll lyfe they dyd offende the congregation, in which sence the apostle semeth to take that whiche he wryteth.ii. Cor. vii. where tholde interpretoure calleth satisfaction, whiche rather signifieth a defence or answerynge agayne:"
Iam. i.,James 1,,Iam. i.
i. Reg. ij,1 Kings 2,,i. Reg. ij
"Acte. xi.; ii, Timo. ii.",Acts 11; 2 Timothy 2,,"Wherfore, fyrst of all, yf thou wouldest haue this parte of pennaunce, as for the whole (because it is goddes gyft. Acte. xi. ii, Timo. ii. so for this parte, go thou vnto God, & make some lyttel prayer, as thou canst vnto his mercy for the same in this or lyke sorte."
Actes. v,Acts 5,,Actes. v
Iam. ij.,James 2,,Iam. ij.
Ro. vij.,Romans 7,,Ro. vij.
Ro. vij.,Romans 7,,Ro. vij.
Gal. iij.,Galatians 3,,Gal. iij.
Apoc. iij.,Revelation 3,,Apoc. iij.
Gen. vi.,Genesis 6,,Gen. vi.
Gen. xix,Genesis 19,,Gen. xix
Gen. xix,Genesis 19,,Gen. xix
"Num, 14.",Numbers 14,,"Of syxe hundreth thousande men, alonely but twayne entred into the land of promyse, because they had tē times synned against the Lord, as he him selfe sayeth. Num, 14."
Leu. 24 &; Num. 13.,Leviticus 24; Numbers 13,,"The man that sware, Leu. 24 and he that gathered stickes on the Saboth day, Num. 13. were stoned to death:"
i. reg. iij.,1 Kings 3,,i. reg. iij.
iij. Reg xxi. xxij.,Kings 21.22,,iij. Reg xxi. xxij.
4. kin. 21,Kings 21,,4. kin. 21
4. kin. 10,Kings 10,,4. kin. 10
2. kin. 11 xij. xiij. xvi. xv,2 Kings 11.12,,2. kin. 11 xij. xiij. xvi. xv
Lu. xvi.,Luke 16,,Lu. xvi.
Iosu. vij,Joshua 7,,Iosu. vij
re. v,Revelation 5,,iiii. re. v
Act. i.,Acts 1,,Act. i.
Da. xiij,Daniel 13,,Da. xiij
Psalm. xxxvij.,Psalms 37,,Psalm. xxxvij.
Lu. xxij.,Luke 22,,Lu. xxij.
i. Corinth. xi.,1 Corinthians 11,,"yea ▪ thoughe to comfort hym, GOD sente an Aungell, we yet knowe that thys Playster was not alowed for sufficiente, vntyll herevnto Christe Iesus was betrayed, forsaken of all hys Discyples, forsworne of his dearelye beloued, bounde lyke a thefe, belyed on, buffeted, whypped, skourged, crowned with thornes, derided, crucified, racked, nayled, hanged vppe betwene twoo theues, cursed and rayled vppon, mocked in myserye, and hadde geuen vppe the ghoste then bowed downe the heade of Christe, that is GOD the father, whyche is the heade of Christe, i. Corinth. xi. then alowed he the playster to be sufficient and good for the healynge of our sore, which is synne."
Psalm. xxiij.,Psalms 23,,Psalm. xxiij.
Mat. xi,Matthew 11,,"Mat. xi come vnto me all you that labor, and are laden, and I wyll refresh you."
Mat. 24,Matthew 24,,Mat. 24 ▪
i. Tim. ij,1 Timothy 2,,"Sainct Paule sayth, i. Tim. ij God would haue all men saued: lo he excepteth none."
Ezec. 3.,Ezekiel 3,,Ezec. 3.
ij. tim. ij.,2 Timothy 2,,ij. tim. ij.
Lu. xvij.,Luke 17,,Lu. xvij.
Mar. ix.,Mark 9,,Mar. ix.
Iohn. xx,John 20,,Iohn. xx
Roma. iiij.,Romans 4,,"Hope man past all hope, as Abrahā dyd Roma. iiij."
Psalm. xxxiij.; Ioel. ij. &c.,Psalms 33; Joel 2,,"The Prophete Esay from the.xl Chapt. in the.xxx. sayth he, God tarrieth loking for thee, to shewe the mercy, reade the.ij. Regum. xxiiij. Psalm. xxxiij. Ioel. ij. &c. Howebeit, yf thys geare wyll not serue, yf yet thou fealeste no fayth, no certayne perswasion of Gods loue:"
Ioh. xiij,John 13,,Ioh. xiij
Psa. 87,Psalms 87,,Psa. 87
Gen. iii.,Genesis 3,,Gen. iii.
Gen. iiij,Genesis 4,,Gen. iiij
Gen. xix,Genesis 19,,Gen. xix
Gene. 38 xxxvij.,Genesis 38.37,,Gene. 38 xxxvij.
Num. xi,Numbers 11,,Num. xi
Exod. 32,Exodus 32,,Exod. 32
Ro. viij,Romans 8,,Ro. viij
Hebr. iij.,Hebrews 3,,Hebr. iij.
Rom. x.,Romans 10,,Rom. x.
Dan. iij,Daniel 3,,Dan. iij
Iona. iij.,Jonah 3,,Iona. iij.
Ioh. xx.,John 20,,Ioh. xx.
Ioh. xx.,John 20,,Ioh. xx.
mat xxvi,Matthew 26,,mat xxvi
Lu. xxiii,Luke 23,,Lu. xxiii
Lu. xxiij,Luke 23,,Lu. xxiij
Heb. xiij,Hebrews 13,,Heb. xiij
Esa. xxx,Isaiah 30,,Esa. xxx
Mat. vij,Matthew 7,,Mat. vij
Heb. x,Hebrews 10,,Heb. x ▪
Phil. ij.,Philippians 2,,Phil. ij.
Iohn. xiij.,John 13,,"Iohn. xiij. This is the clyfte of the rocke wherein Helias stode, this is the pillow of downe, for al aking heades."
Ro. viij,Romans 8,,Ro. viij
Cor. iij,Corinthians 3,,"euē so we beynge made free from sinne by fayth in Iesus Christ & endewed with gods spirite, a spirit of libertie.ij. Cor. iij ▪ must nedes demōstrate this fredō & libertie by geuing ouer oure mēbres to thobediēce of ye spirite by ye which we are led & gyded frō vertue to vertue, & al kind of holynes."
"Eph, ij",Ephesians 2,,"Eph, ij ▪ outwardly the fruites of the fleshe. Gal. v."
ij. Cor. i.,2 Corinthians 1,,ij. Cor. i.
i. thes. iiij,1 Thessalonians 4,,i. thes. iiij
i. Petr. i,1 Peter 1,,i. Petr. i
ij. Tim. i,2 Timothy 1,,ij. Tim. i
Eph. iiij,Ephesians 4,,Eph. iiij
Apo. xxij,Revelation 22,,Apo. xxij
Ephes. ij,Ephesians 2,,Ephes. ij
Titus. ij,Titus 2,,Titus. ij
Titus. ij.,Titus 2,,Titus. ij.
i. Cor. ij.; esa lxiiij,1 Corinthians 2; Isaiah 64,,i. Cor. ij. esa ▪ lxiiij
Psal. lxxvii.,Psalms 77,,"If thou woldest giue vs Man na from heauen, as oure fathers haue eate in deserte, after the saying of Psal. lxxvii."
La. xxix.,Lamentations 29,,Lactāc• … in his bok• … of fal• … e religion. La. xxix.
Ps. cxxx,Psalms 130,,Ps. cxxx
ps. cxxviij,Psalms 128,,ps. cxxviij
Iudic. iij.; Iudic. vi.; Iudic. xiij,Judith 3; Judith 6; Judith 13,,Iudicū. ij. Iudic. iij. Iudic. vi. Iudicū. x. Iudic. xiij
Exodi. i.,Exodus 1,,Exodi. i.
ij. cor. xi,2 Corinthians 11,,"Ego despōdiuos, ij. cor. xi uni uiro uirginem castam exhibere Christo."
Io. xiiij,Job 14,,Io. xiiij ▪
i. Cor. vij,1 Corinthians 7,,i. Cor. vij
i. Cor. xi.,1 Corinthians 11,,i. Cor. xi.
Math ix; Luc. xi.; Act. xv,Matthew 9; Luke 11; Acts 15,,Math ix Luc. xi. Act. xv
Tit. i.; i. Cor. x,Titus 1; 1 Corinthians 10,,Ad Tit. i. i. Cor. x
epi. cxviij,Epistle 118,,"as the same Saint Augustine againe in an other place affirmeth, saiyng: VndeAd I••ua. epi. cxviij haec cur ita facienda sint, disputare, insolentissimae insaniae est."
Math. xij,Matthew 12,,Math. xij ▪
Mar. ix; Mat. xvij.,Mark 9; Matthew 17,,Mar. ix Mat. xvij.
Mar. xiij.; Lu. xviij.,Mark 13; Luke 18,,Mar. xiij. Lu. xviij.
Mat. xiij.,Matthew 13,,Mat. xiij.
Mat. xxv,Matthew 25,,Iohn. xv. Mathe. v. Mat. xxv
Mat. xviij,Matthew 18,,Mat. xviij
i. Cor. xv,1 Corinthians 15,,i. Cor. xv
Actes. xij,Acts 12,,Actes. xij
Mat. xiij.; Math. ij. &,Matthew 13; Matthew 2,,Mat. xiij. Math. ij. & in pro
Deu xvij,Deuteronomy 17,,Deu xvij
Io. viij.,Job 8,,Io. viij.
Io. xiiij,Job 14,,Io. xiiij
Prou. iij,Proverbs 3,,Prou. iij
Cant. i,Canticles 1,,Cant. i
Math. xxij.,Matthew 22,,Math. xxij.
i. Tim. iij,1 Timothy 3,,i. Tim. iij
Collo. i.,Colossians 1,,Collo. i.
Io. xix.,Job 19,,Io. xix.
Mat. xxij,Matthew 22,,Mat. xxij
Gene. vij,Genesis 7,,Gene. vij
epi. l.,Epistle 50,,"bo. epi. l. diuinae charitatis, qui hostis est •nitatis wherunto accordeth also this sayeng of S. Austen:"
epist. clij.,Epistle 152,,Contra donatist. epist. clij.
Baru. iiij.,Baruch 4,,Baru. iiij. thren. i. Baru. iiij.
Esaie. i.,Isaiah 1,,Esaie. i.
Baru. iiij.,Baruch 4,,Baru. iiij.
Baru. iiij.,Baruch 4,,Baru. iiij. thren. i.
Baru. iiii.,Baruch 4,,Baru. iiii.
Baru. iiij.,Baruch 4,,Baru. iiij.
Esaie. i.,Isaiah 1,,Esaiē. i.
Baru. iiij.,Baruch 4,,Baru. iiij.
Baru. iiij.,Baruch 4,,Baru. iiij.
i. Reg. ii.,1 Kings 2,,i. Reg. ii.
Mat. ix.,Matthew 9,,Mat. ix.
Ier. xxiij. &,Jeremiah 23,,"Of whō ▪ yet, may not, (thinke you) the woorde of the lorde, & the worde of Gods booke in this point ▪ wel be verified? Non mittebam prophetas, Ier. xxiij. & ipsi currebant:"
Ioh. vi.,John 6,,Ioh. vi.
i. Co. xi,1 Corinthians 11,,i. Co. xi
Epis. lxiij,Epistle 63,,Epis. lxiij
epist. lxix,Epistle 69,,epist. lxix
Epis. lxiij,Epistle 63,,Epis. lxiij
epist. lxix,Epistle 69,,epist. lxix
Math. ix.,Matthew 9,,"For he saied, he entended their impouerishmēt for a good purpose to thende, that thei being made poore, shoulde the more easely obteine the kingdome of heauē because it is written. Beati pauperes, Math. ix. quoniam ipsorum est regnū coelorum."
Ho. xxiij,Hosea 23,,"For Origene for his part hath thus Vere or aliquid dicere, quod •n̄ exI• nū•ros Ho. xxiij •ermōib { us } apos."
Cor. vij.,Corinthians 7,,"Co•. vij ▪ est, sollicitus est, quae dominii. Cor. vij. sūt, quomodo placeat deo."
Ho. ix.,Hosea 9,,"Heare againe what Origen saieth of ye same thing. Nolite cōqueri de infirmitate carnis: Ho. ix. in liuit. nolite dicere: quia uolumus, sed non possumus:"
epi. xi.,Epistle 11,,"The holy apostles of god (saith he) hath lefte vnto vs by traditiō, tradiderūt, that it is an offence, (virginitie ones decreed,) afterwarde to faule to matrimonie. S. Cyprian: Christusli. i ▪ epi. xi. dn̄s & iudex noster, cū uirginē suā sibi dicatā, & sāctitati suae destina•ā iacere cū altero cernat, quàm in dignatur et irascitur?"
i. co. vij.,1 Corinthians 7,,"Theophilact: Virgo deo dicata, In. i. co. vij. si nupserit, delinquit haud dubie plurimum, ut pote quae christo sponso, superinducat adulterum."
iij. Esd. ix,3 Esdras 9,,iij. Esd. ix
iij. Esd. ix,3 Esdras 9,,iij. Esd. ix
Danie. iiij,Daniel 4,,Danie. iiij
Acto. xij.,Acts 12,,Acto. xij.
Re. x.,Revelation 10,,"suche a gracious, & verteons: suche a goodly, & godlie gouernesse, & ruler. Quia. n. Deus dilexit populū suumiij. Re. x. idcirco posuit eā principē super eū ut faciat iudicium & iusticiā."
i. Cor. xv,1 Corinthians 15,,i. Cor. xv
Psal. vii.,Psalms 7,,Psal. vii.
Eze. xxi.; Psal. vii.,Ezekiel 21; Psalms 7,,Eze. xxi. Psal. vii.
Deur. xxviij.,Deuteronomy 28,,Deur. xxviij.
Apo. xxi,Revelation 21,,Apo. xxi
apoc. xxi; Luc. xiij.; Psal. x.; Marc. ix.,Revelation 21; Luke 13; Psalms 10; Mark 9,,apoc. xxi Luc. xiij. Psal. x. Marc. ix.
Hebr. vi.,Hebrews 6,,Exo. xv. Hebr. vi.
"Gal, iiii",Galatians 4,,"Gal, iiii"
Cant. vi,Canticles 6,,Cant. vi
Eze. 18.,Ezekiel 18,,Eze. 18.
Deut. 28.,Deuteronomy 28,,Esai. ••• Deut. 28.
Luc. xxij,Luke 22,,Luc. xxij
Esa. lxiiij; i. cor. ij,Isaiah 64; 1 Corinthians 2,,Esa. lxiiij i. cor. ij
Esay. ii; Ioel. iii.,Isaiah 2; Joel 3,,Esay. ii a Ioel. iii. b
Rom xiii,Romans 13,,Rom xiii a
rom. xii. c,Romans 12.100,,"rom. xii. c Heb. xii, c"
rom. xlii,Romans 42,,rom. xlii a
hebre. ix,Hebrews 9,,hebre. ix d
Luce ciii.,Luke 103,,Luce ciii. d
Matt xx; roma. x. ii,Matthew 20; Romans 10.2,,Matt xx it c and xvi: d roma. x. ii b
Mat viii,Matthew 8,,Mat viii a Luc vi: a
Leuit xxvi; ii Reg. xxiiii; Deut xxviii,Leviticus 26; 2 Kings 24; Deuteronomy 28,,Warre •eth scourge of god Leuit xxvi ii Reg. xxiiii Deut xxviii
Mat. xxiii.; Luce xiii,Matthew 23; Luke 13,,Mat. xxiii. e Luce xiii d
Gene iiii,Genesis 4,,Gene iiii b ii. par xxiiii d
Esay. xv &,Isaiah 15,,Esay. xv and •vi.
Roma. v &,Romans 5,,Roma. v and •i.
Iosue xxii,Joshua 22,,Iosue xxii a
act. xiii.,Acts 13,,act. xiii.
"act, xiiii.",Acts 14,,"act, xiiii."
act ix,Acts 9,,act ix b and xxii b •••a i
"deut, ii c &",Deuteronomy 2.100,,"Num, xxi, and xxxii. deut, ii c and, iii, •, •."
ii reg x. c,2 Kings 10.100,,"ii reg x. c The.iiii, cause of war"
i. reg xi,1 Kings 11,,"Iosua, •. i. reg xi"
deu. xx.,Deuteronomy 20,,"For iust warres be not repugninge to goddes worde in somuch that it describeth to vs the lawes of warrefarre, and ministreth to vs many goodly examples of wars of wise and worthye captaines. In deu. xx. we haue lawes of war profitable & necessary."
"i, reg. xvii",1 Kings 17,,"Vyctori goeth by grace not by multitude gr•e: iiii d Iudy. vii a i, reg. xvii"
reg. xviii.,Kings 18,,•i reg. xviii.
gene. xliii.,Genesis 43,,gene. xliii.
Iosua: x. &,Joshua 10,,Iosua: x. and
i reg xiiii xviii xviiii xx xxiii &c,1 Kings 14.18,,i reg xiiii xviii xviiii xx xxiii &c
i reg xvii &,1 Kings 17,,i reg xvii & xx•i • ii reg v viii xxi &c i par xv •ii regr
prou xxiiii c & xx,Proverbs 24.100,,Capi di a prou xxiiii c and xx a tuum iii a i p•try i. v
rom. xiii,Romans 13,,As expressely it is witnessed by the prophetes and apostles and paule especiallye Ad rom. xiii who so doth not see than but a christiane maye laudably• beare the office of a magistrate.
mar xv,Mark 15,,mar xv
Timo. iiii,Timothy 4,,"Rom. xvi. ii, Timo. iiii But I wolde the Anabaptistes wolde proue that wt scriptures which they obiect, that these being conuerted after didde lay downe their robbe and sworde."
rom. xvi i.,Romans 16.1,,rom. xvi i. T•tum ii•
Ihon. vi. v,John 6.5,,Ihon. vi. v
Ihon. xviii c,John 18.100,,Ihon. xviii c
mat. x.,Matthew 10,,"mat. x. d, mar•. d•c luc. x•i v. art l•e, i, 〈 ◊ 〉. v. a"
Ihon. xviii,John 18,,Ihon. xviii e
mat xxvi,Matthew 26,,"actum i, • mat xxvi f ma•, xxv in c tam viii, e ephe. i, iiii"
"i pet, iiii",1 Peter 4,,"mat xxv: c rom, xiii, d •i cor. •, vltimo, iiiii, a i pet, iiii a ac••. x.."
"Exo, xxi. &; Psal. lxxxii.; Ro. xiii; i. Pet, ii.",Exodus 21; Psalms 82; Romans 13; 1 Peter 2,,"Trulye god hym selfe disdaineth not to cal princes and rulers by his awn propre name euen gods the places be Exo, xxi. and Psal. lxxxii. The apostles called them ye messengers and mynisters of god, ye places be. Ro. xiii i. Pet, ii. Who wyl not magnifye with al reuerence gods, and gods mynisters, thorough, whome he worketh saluation to the people."
"Exod, xxi.; Psal. lxxxii.",Exodus 21; Psalms 82,,"Exod, xxi. Psal. lxxxii."
Rom xiii; i pet ii,Romans 13; 1 Peter 2,,Rom xiii a i pet ii b
prouer. xvi.; Ecclesi. viii.; prou. xxiiii.,Proverbs 16; Ecclesiastes 8; Proverbs 24,,"Who so honoreth the messenger, semeth to bestowe his honor most vpon ye sender. Also saith Salomon. prouer. xvi. Diuination is in the lyppes of the kinge therfore his hart doth not transgresse. And. Ecclesi. viii. it is my parte to obserue the commaundement of the kynge, & to haue regard to the othe of god. Item prou. xxiiii. Mi chyld feare god, and feare thy kynge and kepe no resorte with the sclaundederers."
prou. xvi,Proverbs 16,,prou. xvi
ecclesi viii,Ecclesiastes 8,,ecclesi viii
Prou xxiiii,Proverbs 24,,Prou xxiiii
i. Timo. ii.; Ierem. xxix,1 Timothy 2; Jeremiah 29,,"paule requyre of subiectes, i. Timo. ii. And Ierem. xxix Many be slouthfull and negligent in this part and that maketh them some tyme to be pynched & feyle that they wold not. And worthely."
i timo. ii,1 Timothy 2,,"i timo. ii Iere, xxix,"
i pet ii,1 Peter 2,,i pet ii b
rom xiii; Titum iii,Romans 13; Titus 3,,rom xiii b Titum iii
rom xiii,Romans 13,,"mark xxii, e and xvii d, rom xiii b"
Mat. x.,Matthew 10,,Mat. x.
Ioan. ix.,John 9,,Ioan. ix.
Heb. xiij,Hebrews 13,,Heb. xiij
ij. Cor. xij.,2 Corinthians 12,,ij. Cor. xij.
Gal. j.,Galatians 1,,Gal. j.
j. Thess. ij.,1 Thessalonians 2,,j. Thess. ij.
Act. xiij.,Acts 13,,Act. xiij.
Mat. xix.; Mat. vj,Matthew 19; Matthew 6,,Mat. xix. Mat. vj
j. Timot. vj.; Heb. xiij,1 Timothy 6; Hebrews 13,,j. Timot. vj. Heb. xiij
Phi. iij.,Philippians 3,,Phi. iij.
s j,Samuel 1,,I will not deceave my self wt ye ūwise & folish devotiōs of ye vnbelev { er } s j wil not put my trust in soche abvses /
j. Corin. vij.,1 Corinthians 7,,j. Corin. vij.
thes j,Thessalonians 1,,yt al thes j say ar not vnlike to harlots which in ye stewes setting them selves to sale wtout all shame & honestiel /
Mat. x.; Luc. ij.,Matthew 10; Luke 2,,Mat. x. Luc. ij.
Luc. ix.,Luke 9,,Luc. ix.
Mat. x.,Matthew 10,,Mat. x.
Heb. xj.,Hebrews 11,,Heb. xj.
ij. Cor. iiij.,2 Corinthians 4,,ij. Cor. iiij.
Heb. xij.,Hebrews 12,,Heb. xij.
Heb. xj.,Hebrews 11,,Heb. xj.
Psalm. c. xvj.,Psalms 16,,Psalm. c. xvj.
Act. ix.,Acts 9,,Act. ix.
Zach. ij.,Zechariah 2,,Zach. ij.
Psa. xxxiiii.,Psalms 34,,Psa. xxxiiii.
1. Pet. iii.,1 Peter 3,,1. Pet. iii.
Psal. cxi.,Psalms 111,,Psal. cxi.
Exo. xxxii,Exodus 32,,Exo. xxxii
Exo. xx.,Exodus 20,,Exo. xx.
Leui. xxiiii.,Leviticus 24,,Leui. xxiiii.
Mat. xviii,Matthew 18,,Mat. xviii
Math. vi.,Matthew 6,,Math. vi.
Nume. xv,Numbers 15,,Nume. xv
Esa. lviii.,Isaiah 58,,Esa. lviii.
Gene. lx.,Genesis 60,,Gene. lx.
Deut. xxi.,Deuteronomy 21,,Deut. xxi.
Ephe. vi.,Ephesians 6,,Ephe. vi.
Gene. iiii.,Genesis 4,,Gene. iiii.
"Roma, vii.",Romans 7,,"Roma, vii."
Rom. xiii.,Romans 13,,Rom. xiii.
Genes. ix,Genesis 9,,Genes. ix
ii. Reg. xl.,2 Kings 40,,ii. Reg. xl.
Math. xix.,Matthew 19,,Math. xix.
Gene. i.,Genesis 1,,Gene. i.
i. Cor. vii.,1 Corinthians 7,,i. Cor. vii.
Deut. xxiii,Deuteronomy 23,,Deut. xxiii
Iosua. vii.,Joshua 7,,Iosua. vii.
Luce. xi.,Luke 11,,Luce. xi.
Daniel. iii,Daniel 3,,Daniel. iii
Pro. xxvi.,Proverbs 26,,Pro. xxvi.
Mat. xviii,Matthew 18,,Mat. xviii
Psal. xiii.,Psalms 13,,Psal. xiii.
i. Timo. i.,1 Timothy 1,,i. Timo. i.
Gen. xxxix,Genesis 39,,Gen. xxxix
Hebr. xii.,Hebrews 12,,Hebr. xii.
Mat. xvi.,Matthew 16,,Mat. xvi.
Roma. iii.,Romans 3,,Roma. iii.
i. Cori. ii,1 Corinthians 2,,i. Cori. ii
Ioh. xv,John 15,,Ioh. xv
Mat. vi.,Matthew 6,,Mat. vi.
mat xxvii.; Mark. xv; Luk. xxiii.; Iohn. xix.,Matthew 27; Mark 15; Luke 23; John 19,,mat xxvii. Mark. xv Luk. xxiii. Iohn. xix.
Psal. li.,Psalms 51,,Psal. li.
Ephes. ii.,Ephesians 2,,Ephes. ii.
Actu. i. ii.,Acts 1.2,,Actū. i. ii.
Roma. i.,Romans 1,,Roma. i.
Iohn. ii,John 2,,Iohn. ii
Galat. iiii,Galatians 4,,Galat. iiii
Rom. vi.,Romans 6,,Rom. vi.
Psalm. i.,Psalms 1,,Psalm. i.
Mat. vii.; Iere. xxix.; Mar. vii.; Luke. xi.; Ioh. xvi.,Matthew 7; Jeremiah 29; Mark 7; Luke 11; John 16,,Mat. vii. Iere. xxix. Mar. vii. Luke. xi. Ioh. xvi.
Ioh. xiii,John 13,,Ioh. xiii ▪
Mark. xi.,Mark 11,,Mark. xi.
Math. vi.; Luke xi.,Matthew 6; Luke 11,,Math. vi. Luke ▪ xi.
Luke. xviii,Luke 18,,Luke. xviii
Rom. vii,Romans 7,,Rom. vii ▪ Philip. i•. 2. Cor. v. •.
Rom. xiiii.,Romans 14,,"The kyngedome of God (as saynt Paule saieth Rom. xiiii.) is iustice, peace and ioye, in the holy gost."
Ro. iii.,Romans 3,,"Therfore he that beleueth in Christ, and truely beleueth ye gospel, he is iust & holy before God, by ye iustice of Christ, whiche is imputed & gyuē vnto hī as Paule saith. Ro. iii. we thinke yt mā is iustified by faith wtout workes."
Roma. iii.,Romans 3,,Roma. iii.
Rom. iiii.,Romans 4,,Rom. iiii.
Rom. xiiii.,Romans 14,,Rom. xiiii.
Psal. cx.,Psalms 110,,Psal. cx.
Esa. lviii.,Isaiah 58,,Esa. lviii.
i. Iohn. iii,1 John 3,,i. Iohn. iii
Mat. xxvi.; Mar. xiiii.; Luke. xxii.,Matthew 26; Mark 14; Luke 22,,Mat. xxvi. Mar. xiiii. Luke. xxii. Iohn. vi. and.xviii
Math. x.; Luke. xii.,Matthew 10; Luke 12,,Math. x. Luke. xii.
Rom. viii.,Romans 8,,Rom. viii.
Luke. ii,Luke 2,,Luke. ii ▪
Luke. xxi.,Luke 21,,Luke. xxi.
Iohn. vi.; Mat. iiii.; Mar. vi.,John 6; Matthew 4; Mark 6,,"Iohn. vi. a Mat. iiii. b and.xv d. Mar. vi. d viii. a. b. c. Luke. ix, b"
Lu. xviii.; Iohn. xiii.,Luke 18; John 13,,Lu. xviii. Iohn. xiii.
mat. xviiii; Mar. xi. c; Act. xvii.,Matthew 19; Mark 11.100; Acts 17,,mat. xviiii d c & vi. v. Mar. xi. c Act. xvii. a
Deut. vi.,Deuteronomy 6,,Deut. vi.
mat. xviii.,Matthew 18,,mat. xviii.
mat. iiii.; Mark. i.; Luk iiii.,Matthew 4; Mark 1; Luke 4,,mat. iiii. a Mark. i. b Luk ▪ iiii. a
i. Cor. xii.,1 Corinthians 12,,i. Cor. xii.
Apoca. xii.,Revelation 12,,Apoca. xii.
Rom. viii,Romans 8,,Rom. viii
Iohn. iii,John 3,,Iohn. iii
Titum. iii; iii Iohn. iii.; Rom. vi; Collo. ii.,Titus 3; 3 John 3; Romans 6; Colossians 2,,Titum. iii Iohn. iii. a Rom. vi a Collo. ii. b •. Pet. iii. •
mat. xxviii; Mar. xvi.,Matthew 28; Mark 16,,in the name of the father / & the sonne / and the holi gost. mat. xxviii Mar. xvi. He that wyl beleue / and be baptised / shalbe saued.
Ephes. ii.,Ephesians 2,,Ephes. ii.
i. Pet. iiii.,1 Peter 4,,i. Pet. iiii.
Actu. ii.,Acts 2,,Actū. ii.
Rom. xvii,Romans 17,,Rom. xvii
Actu. iii.,Acts 3,,Actū. iii.
Actu. iii.,Acts 3,,Actū. iii.
Mat. xvi.,Matthew 16,,Mat. xvi.
Mark. iii.; Luke. vi.; Luke. x.,Mark 3; Luke 6; Luke 10,,Mark. iii. Luke. vi. Luke. x.
Iohn. xvii,John 17,,Iohn. xvii
Mat. xviii.,Matthew 18,,Mat. xviii.
Mark. ii.,Mark 2,,Mark. ii.
Iohn. ix.,John 9,,Luke. v. Iohn. ix.
Mat. 26. c; Mar. 14. c; Luc. xxii.; i. Cor. xi. c,Matthew 26.100; Mark 14.100; Luke 22; 1 Corinthians 11.100,,"Our Lorde Iesus Christ the same nyghte that he was betrayed / Mat. 26. c Mar. 14. c Luc. xxii. b Iohn. vi. and xiii, i. Cor. xi. c toke bread / & gyuyng thākes / brake it /"
i Cor. xi. i.,1 Corinthians 11.1,,i Cor. xi. i.
i Corin. x.,1 Corinthians 10,,i Corin. x.
Iohn. vi.,John 6,,Iohn. vi.
Psalm. 5.,Psalms 5,,Psalm. 5.
Matth. 15.,Matthew 15,,Matth. 15.
Ioan. 1,John 1,,Ioan. 1
Pro. 15.,Proverbs 15,,Pro. 15.
Luc. 5.,Luke 5,,Luc. 5.
1. Reg. 1.,1 Kings 1,,1. Reg. 1.
Psalm. 4.,Psalms 4,,Psalm. 4.
Luc. 18.,Luke 18,,Luc. 18.
Daniel. 5.,Daniel 5,,Daniel. 5.
Act. 1.,Acts 1,,Act. 1.
Psal. 67.,Psalms 67,,Psal. 67.
Matth. 6.,Matthew 6,,Matth. 6.
Ioan. 1.,John 1,,Ioan. 1.
Matt. 23.,Matthew 23,,Matt. 23.
Matth. 8.,Matthew 8,,Matth. 8.
Ioan. 8.,John 8,,Ioan. 8.
Esay. 1.,Isaiah 1,,Esay. 1.
Ioan. 8.,John 8,,Ioan. 8.
1. Reg. 2.,1 Kings 2,,1. Reg. 2.
1. Cor. 6.,1 Corinthians 6,,1. Cor. 6.
Leuit. 20.,Leviticus 20,,Leuit. 20.
2 Cor. 6.,2 Corinthians 6,,2 Cor. 6.
Mat. 25.,Matthew 25,,Mat. 25.
Matth. 8.,Matthew 8,,Matth. 8.
Matt. 26,Matthew 26,,Matt. 26
Ioan. 6.,John 6,,Ioan. 6.
1. Ioan. 2,1 John 2,,1. Ioan. 2
Galat. 5.,Galatians 5,,Galat. 5.
Matth. 5.,Matthew 5,,Matth. 5.
1. Cor. 15.,1 Corinthians 15,,1. Cor. 15.
Matth. 5.,Matthew 5,,Matth. 5.
Luc. 14.,Luke 14,,Luc. 14.
Matth. 6.,Matthew 6,,Matth. 6.
Iohan. 6.,John 6,,Iohan. 6.
Luc. 14.,Luke 14,,Luc. 14.
Matth. 6.,Matthew 6,,Matth. 6.
1. Timo. 6,1 Timothy 6,,1. Timo. 6
Luce. 12.,Luke 12,,Luce. 12.
Matth. 19,Matthew 19,,Matth. 19
Prou. 10.,Proverbs 10,,Prou. 10.
Psal. 38.,Psalms 38,,Psal. 38.
Matth. 6.,Matthew 6,,Matth. 6.
Deute. 14,Deuteronomy 14,,Deute. 14
3. Reg. 17,Kings 17,,3. Reg. 17
Matth. 18,Matthew 18,,Matth. 18
1. Iohan. 1,1 John 1,,1. Iohan. 1
Matth 7,Matthew 7,,Matth 7
