Text,Index,Phrase,Citations
"(2.) Secrecy was necessary to his Transfiguration, for Christ was about a business which he would not have presently to come abroad, & therefore it was to be confined to the knowledge of a few, who were to be called up from the rest into an high Mountain, verse 9. Jesus charged them that they should tell the vision to no man till the Son of man was risen from the dead, and what was done before many will hardly be concealed.",5920,verse 9.,Verse 9
"so none see God but are most pure in heart, there is a self-purifying in moral things, purity of heart maketh way for the sight of God, Mark 5. 8. so the sight of God maketh way for the purity of Heart, Iohn Epist. 3. 11. He that doth evil hath not seen God, a serious sight of God certainly worketh some change in us.",5921,Mark 5. 8.,Mark 5.8
,5921,Epist. 3. 11.,Epistle 3.11
"Moses, at his Prayer God was propitiated, after the provocation of the Golden Calf; for it is said, Exod. 32. 11. Moses besought the Lord his God. Verse 14. The Lord repented of the evil which he thought to do.",5922,Exod. 32. 11.,Exodus 32.11
,5922,Verse 14.,Verse 14
And Verse 48. presently the Plague was staid;,5923,Verse 48.,Verse 48
"In the figures of the Law it was represented, Heb. 9. 22. and almost all things are by the Law purged with blood, and without the shedding of blood there is no Remission, especially the Apostle urgeth the entring of the High Priest with Blood to the Mercy-seat, verse 23, 24. All the legal Sacrifices were slain, & their blood brought before the Lord.",5924,Heb. 9. 22.,Hebrews 9.22
,5924,"verse 23, 24.",Verse 23; Verse 24
"5. It was necessary that by death he should come to his Glory of which now some glympse and foretast was given to him, Luke 24. 46. Thus it is written, and thus it behoved Christ to suffer, and rise from the dead the third day, that is, with respect to the predictions, verse 44. All those things which were written in the Law of Moses, and the Prophets and the Book of Psalms concerning me may be fulfilled, and again Luke 24. 21, 26. Oh fools and slow of heart to believe all that the Prophets have spoken, ought not Christ to have suffered these things, and to have entered into his Glory.",5925,Luke 24. 46.,Luke 24.46; Luke 24.21; Luke 24.26
,5925,verse 44.,Verse 44
,5925,"Luke 24. 21, 26.",
"The Angels verse 12. Worthy is the Lamb that was slain to receive power, and riches, and wisdom and streneth and glory, and honour and blessing.",5926,verse 12.,Verse 12
"Though God did sensibly now manifest his presence in the Mount with Christ, and did audibly speak to them, yet he did not appear in any distinct form, and shape either of man, or any other living Creature, but all was done by a voice out of the cloud, so Deut. 4. 12. Ye heard the voice of the words, but saw no similitude, and verse 15. take good heed to your selves, for ye saw no similitude in the day that the Lord spake to you in Horeb, least ye corrupt your selves, and make to you any graven Image.",5927,Deut. 4. 12.,Deuteronomy 4.12
,5927,verse 15.,Verse 15
"for the sum of Religion is to love him, and keep his Commandements, Iohn 14. 21, 23, He that keepeth my Commandements he it is that loveth me, and if any man love me he will keep my Words, to love him is our work, and to be beloved of him is our Happiness, and verse 24. He that loveth me not keepeth not my saying, and the word which you hear is not mine, but the Fathers which sent me.",5928,"Iohn 14. 21, 23,",John 14.21; John 14.23
,5928,verse 24.,Verse 24
"1. For the present to continue to slight and contemn the Gosple, is the mark that you are in a carnal perishing condition, 2 Cor. 4. 3. If our Gosple is hid it is hid to them that are lost, Iohn 10. 3. My Sheep hear my voice, and verse 16. Other Sheep are there which are not of this fold, and they shall hear my voice.",5929,2 Cor. 4. 3.,2 Corinthians 4.3
,5929,Iohn 10. 3.,John 10.3
,5929,verse 16.,Verse 16
"Christs Sheep whether Jew or Gentile, they have all the same character, they all hear his voice, and verse 27. My Sheep hear my voice, and I know them and they follow me.",5930,verse 27.,Verse 27
"IN this part of the History are Three Things. 1. The Disciples Fear and Astonishment, verse 6. 2.",5931,verse 6. 2.,Verse 6.2
"Their Comfortable and Gracious recovery by Christ, verse 7. 3.",5932,verse 7. 3.,Verse 7.3
"The Event and Issue of all, verse 8. 1. Their Astonishment, they fell on their faces and were sore afraid;",5933,verse 8. 1.,Verse 8.1
"John 6. 61. Yea, the Offence was so great, that many of his Disciples went backward, and walked no more with him, verse 66. Sometimes they were offended at the Holiness of it;",5934,John 6. 61.,John 6.61
,5934,verse 66.,Verse 66
"But little did these mind that there was a sublimity of Wisdom in this plain Doctrine, (1 Cor. 2. 6. We speak wisdom among them that are perfect;",5935,Cor. 2. 6.,Corinthians 2.6
"as you may see in that solemn and serious Prayer of his, Jerimiah 32. verse 17, &c. Ah! Lord God, behold thou hast made the Heaven and the Earth by thy great Power, and stretchedout Arm;",5936,"verse 17,",Verse 17
"Kings. 3. 12. So that a Monarch, thus wise and knowing, could not be mistaken in his directions:",5937,Kings. 3. 12.,Kings 3.12
"THE CHRISTIANS BEST PROTECTION From the Arrests of all HARMS. 1 Epistle general of St. Peter, chap. 3. ver. 13.",5938,"Peter, chap. 3. ver. 13.",Peter 3.13
"Every man is to be esteemed and honoured as he is set down in Gods Herauldry, and there Goodness hath the pre-eminence, Proverbs chapter 12. verse 26. The Righteous is better then his Neighbour, all good Men are of a Divine Extraction;",5939,verse 26.,Verse 26
"And Matthew chapter 2. verse 13. An Angel appeared to Joseph to warn him to fly into Aegypt, with the young Child, The Holy Jesus;",5940,verse 13.,Verse 13
"Peter out of Prison, Acts, chapter 5. verse 19. An Angel Comforts St. Paul in the Tempest, Acts chapter 27. verse 23. And Socrates (in His Ecclesiastical History) tells us that when the Citizens of Constantinople were dejected, for Fear least the Persians should overcome the Romans, to whose protection many Christians had committed themselves, a Company of Angels appeared to some, who were Travelling to Constantinople, and bid them chear up the Spirits of the Inhabitants with this joyful News, that the Romans should defeat the Persians, and come off Victorious.",5941,verse 19.,Verse 19; Verse 23
,5941,verse 23.,
"yet is not their Ministry wholly ceased, they still (though invisibly) succour and help us, Hebrews chapter 1. verse 14. are they not all Ministring Spirits, sent forth to Minister for them, who shall be Heirs of Salvation?",5942,verse 14.,Verse 14
"It is the good man only that leads a Comfortable and Happy Life, whereas wicked mens Lives are Toilsome and Miserable, Jeremiah, chapter 9. verse 5. They weary themselves to commit Iniquity.",5943,verse 5.,Verse 5
2. Ep. 10. ch. 5. v.,5944,Ep. 10. ch. 5. v.,Epistle 10.5
1. Ep. 5. ch. 6. v.,5945,Ep. 5. ch. 6. v.,Epistle 5.6
"These being those disorderly walkers the Apostle (2 Thess. 3.6.) injoyns you to withdraw your self from, which, however strictly there injoyn'd you, is that you cannot well doe;",5946,Thess. 3.6.),Thessalonians 3.6
Paul tells us what his great sin was in the 1 of the Cor. 15. 9.,5947,Cor. 15. 9.,Corinthians 15.9
"Do not some of you wonder why David should love Absalom so well, a Murderer, a Traytor, what not, one that in many respects dealt worse with David than ever Saul did, one that was a continual grief to David, yet he loved him dearly for all this, would you know the Reason, see it in the 2 of Sam. 19. 4. why, he was his own Son, that was the Reason.",5948,Sam. 19. 4.,Samuel 19.4
"Paul before his conversion, took great delight in his sin, ( viz. ) in Persecuting the Disciples of Christ, but when once he was turned from it, he was always aggravating it to the height, and speaking the worst of it, and himself for it that he could, as you may read in the first of Tim. 1. 13, 15. v. and in the 1 Cor. 15. 9. when men can connive or wink at their sins, or speak fairly of them, 'tis a sign that they have not yet renounced them.",5949,"Tim. 1. 13, 15. v.",Timothy 1.13; Timothy 15.
,5949,1 Cor. 15. 9.,1 Corinthians 15.9
"and therefore let us always mind that of the Apostle in the first of the Thes. 5. 3, 6. sin hath many a by-trap-door to get in at, which we know not of, O therefore, we had need be the more careful and fearful of our selves.",5950,"Thes. 5. 3, 6.",Thessalonians 5.3; Thessalonians 5.6
"Paul had the tryal of this, and he sets down his own experience in this case, 7. Rom. 18. O saith he, I am in such a strait, I am so put to it between two enemies that fight against me at once, that I know not how to perform the good I would do, and he gives us the example verse 21. there is sin without besets him, and you shall see another enemy within, verse 23. this makes him cry out for help, verse 24. and the help he finds verse 25. O Brethren, you see there is great danger;",5951,Rom. 18.,Romans 18
,5951,verse 21.,Verse 21; Verse 23; Verse 25
,5951,verse 23.,
,5951,verse 25.,
"this is plain 78. Psalm 34, 35. you would think there was a Reformation, O but though the sin were routed, yet the heart was not reformed verse 36, 37. you must conquer both, or else you do as good as nothing at all;",5952,"Psalm 34, 35.",Psalms 34; Psalms 35
,5952,"verse 36, 37.",Verse 36; Verse 37
"58. where was this, see verse 54. Christ Preached there, and that to their astonishment, but yet his Preaching had little or no effect, he did not many mighty works, the power of it and vertue of it did not reach them, and why so the Text tells us, because of their unbelief, they were under the power of that sin.",5953,verse 54.,Verse 54
"because of assurance, verse 1. we know we are assured;",5954,verse 1.,Verse 1
"so Ahab a wicked Wretch he had such a troubled Conscience, 1 Kings 21. 27. What words? see verse 21. This is to be troubled for Hell and not for Sin;",5955,1 Kings 21. 27.,1 Kings 21.27
,5955,verse 21.,Verse 21
"Observe but the Message of Christ sends to the Church of Pergamus, 2. Rev. 12, 13. why was not all this well, but mark further, 14, 15. O but you will say, this is not so great a matter, as long as she had so many good things in her, therefore hear what Christ saith to her verse 16. O saith Christ, all this will not do unless thou repent of this sin also;",5956,"Rev. 12, 13.",Revelation 12; Revelation 13
,5956,verse 16.,Verse 16
"Every man that hath a beloved sin in his heart, is a very Judas in his heart to Christ, let Christ and his sin stand in competition, and you shall see that man will be the greatest enemy to Christ, 3. Philip. 18. but who were these, see verse 19. here were their Gods their beloved bellies, and their beloved earthly things, their beloved sins, these were Christ's enemies, 2 Tim. 4. 10. what's the reason Demas forsook Christ, why his beloved sin made him, he loved the World;",5957,Philip. 18.,Philippians 18
,5957,verse 19.,Verse 19
,5957,2 Tim. 4. 10.,2 Timothy 4.10
"Ah Christians, throw away your beloved sins, and all these shall be yours, 8. Rom. 13. there's the duty what follows verse 14. what then verse 17. so 1 Cor. 3. 16. i. e. such as keep themselves from their Iniquity, for the spirit of God never enters in till this sin be cast out, well what then, verses 21, 22, 23. the Scripture is full of promises to this purpose.",5958,Rom. 13.,Romans 13
,5958,verse 14.,Verse 14; Verse 17
,5958,verse 17.,1 Corinthians 3.16; 1 Corinthians 3.1
,5958,1 Cor. 3. 16. i.,
"what follows verse 12. remember that under the law there was a sacrifice appointed for the sin of infirmity, but the willfull sinner was to be cut off, read and tremble, and that place, • …. Numb. 27, 30, 31. 3. 'Tis a deliberate sin;",5959,verse 12.,Verse 12
,5959,"Numb. 27, 30, 31. 3.",Numbers 27; Numbers 30; Numbers 31.3
"O deliberate sinners, they are expressed two ways (1) by contriving sin, forecasting it on their beds, verse 16. (2) by their deliberate commission of it, 'tis as their meat and drink to them verse 17. there is a woe to such, 2. Mic. 1. these are far from mercy 14. Prov. 22. err i. e. from mercy as the Antithesis note.",5960,verse 16.,Verse 16; Verse 17
,5960,verse 17.,Micah 1
,5960,Mic. 1.,Proverbs 22
,5960,Prov. 22.,
"see 1 Kings 13. 4, 6. mark it he prays that his hand may be restored, not his sin mortifyed, 'tis a sign his heart was not humbled by this Judgment, as appear likewise verse 33. the other is King Ahaz 2. Chron. 28. 22. O Brethren, take notice of this when afflictions will work no good upon you, O this is the aggravation of your own Iniquity;",5961,"1 Kings 13. 4, 6.",1 Kings 13.4; 1 Kings 13.6
,5961,verse 33.,Verse 33
,5961,2. Chron. 28. 22.,2 Chronicles 28.22
"Nabal though but a Country Farmer, yet he makes a feast like the feast of a King, 1 Sam. 25. 36. but how ends it, see verse 37. A sinner's sun always sets in the darkest cloud;",5962,1 Sam. 25. 36.,1 Samuel 25.36
,5962,verse 37.,Verse 37
"After Paul had commended the Romans obedience to the Gospel, 16. Rom. 19. he adds verse 20. the God of peace shall tread Satan under your feet shortly;",5963,Rom. 19.,Romans 19
,5963,verse 20.,Verse 20
"see verse 13. O Brethren, remember all the judgments of God upon your Persons, Families, Relations, Goods, Names, Estates;",5964,verse 13.,Verse 13
"Peter in his second Epistle, Chap. 2. vers. 10. and the Apostle St.",5965,"Epistle, Chap. 2. vers. 10.",Epistle 2.10
To which let me add the words of St. Peter 1 Epist. 2.20.,5966,Peter 1,Peter 1
,5966,Epist. 2.20.,Epistle 2.20
"Peter tells you, and bids you Resist him stedfast in the Faith: (1 Pet. 5.8, 9) That is, by believing the written Word of God, which adviseth you, That whatever your hand finds to do;",5967,"Pet. 5.8, 9)",Peter 5.8; Peter 5.9
"Peter tells you, and bids you Resist him stedfast in the Faith: (1 Pet. 5.8, 9) That is, by believing the written Word of God, which adviseth you, That whatever your hand finds to do, to do it with all your might, for there is no Wisdom, nor Knowledge, nor Working in the Grave, whither we are all a-going; ( Eccles. 9.10.) For Man knoweth not his time, as the Fishes taken in an evil Net, and as Birds that are caught in the snare:",5968,"Pet. 5.8, 9)",Peter 5.8; Peter 5.9
,5968,Eccles. 9.10.),Ecclesiastes 9.10
"John 's first Epist. c. 5. v. 7. and these other, I and my Father are one, St.",5969,Epist. c. 5. v. 7.,Epistle 5.7
"Tantúmne abs re tuâ otii sit tibi, aliena ut cures? Study to be quiet, medling with your own business, Thess. 4. 11.",5970,Thess. 4. 11.,Thessalonians 4.11
"Christ hath suffered for us (saith St. Peter, 1 Ep. c. 2. ver. 21.) leaving an Example to us, that we might follow his steps.",5971,"Peter, 1",Peter 1
,5971,Ep. c. 2. ver. 21.),Epistle 2.21
"That as faith and disobedience are set as Terms of opposition, (I Pet. 2. 7, 8.) so faith and obedience are set as Terms aequipollent, (Rev. 14. 12.) From whence 'tis obvious to infer, that our Lord is not an absolute, but a conditional Redeemer.",5972,"Pet. 2. 7, 8.)",Peter 2.7; Peter 8.
,5972,(Rev. 14. 12.),Revelation 14.12
"He hath not given us the spirit of Fear, but of Love, (2 Tim. 1. 7.) To which it is added by St.",5973,Tim. 1. 7.),Timothy 1.7
"And thence 'tis set by our Apostle as the highest accomplishment of a Christian, To perfect holiness in the Fear of God, (2 Cor. 7. 1.)",5974,Cor. 7. 1.),Corinthians 7.1
"because a moral Necessity was laid upon him, and woe had been to him if he had not preach'd it, (1 Cor. 9. 16.) Our blessed Saviour so puts the Case, as to illustrate it with a Colour, Luke 17. 7, 8, 9, 10. Admit a Servant is very diligent in the performance of his Duty;",5975,Cor. 9. 16.),Corinthians 9.16
,5975,"Luke 17. 7, 8, 9, 10.",Luke 17.7; Luke 17.8; Luke 17.9; Luke 17.10
August. Epist. 52.,5976,Epist. 52.,Epistle 52
"even by growing Unrighteous after Regeneration, (2 Pet. 2. ult.) For having been wash'd from the Mire of Sin Original by the Laver of Baptism, and from the Mire of Sins Actual by the blood of Iesus Christ, in the other Sacrament of Eucharist, they have committed the very Sins, of which they had solemnly repented, and so their latter end hath been worse than their beginning.",5977,Pet. 2.,Peter 2
Verse 4.,5978,Verse 4.,Verse 4
"Substantia solet dici Prima Inchoatio cujuscunque rei, & maximè quando tota res sequens continetur virtute in primo principio. Aquinas 22 ae. q. 4. Art. 1. p. 27. col. 2.",5979,col. 2.,Colossians 2
Verse 9.,5980,Verse 9.,Verse 9
Verse 8.,5981,Verse 8.,Verse 8
"but over and above to abound more and more, (1 Thess 4. 1.) That is to say, we must employ, and improve our Talent, not hide it under a Bushel of worldly Cares, or smother it in a Bed of unlawful Pleasures.",5982,Thess 4. 1.),Thessalonians 4.1
"For as the sting of Death is Sin, so the strength of Sin is the Law, (1 Cor. 15. 56.) The Law does thunder out a Curse, as well as a Rigid Obligation, (the one from Mount Ebal, as well as the other from Mount Sinai, ) upon every Soul of man who shall but fail in the least Iota.",5983,Cor. 15. 56.),Corinthians 15.56
"Paul are most remarkable, (1 Cor. 7. 19.) Circumcision is nothing, and Uncircumcision is nothing, but the keeping of the Commandments.",5984,Cor. 7. 19.),Corinthians 7.19
"Accepts the Tribute of our Obedience, even according to the Power and Ability which we have, not according to what we have not, (2 Cor. 8. 12.) He either enjoyneth no harder things than he gives us Ability to accomplish, or else he satisfieth his Iustice with a great deal less than he injoyneth.",5985,Cor. 8. 12.),Corinthians 8.12
"Paul by the Spirit in his Epistle to the Corinthians, ) as if God himself did beseech you by us, we pray you in Christ's stead, be ye reconciled unto God, (2 Cor. 5. 20.) Is not this a strange height of Condescension, That God in Christ should beseech us, and that Christ by his Ambassadours should pray unto us for a Pacification?",5986,Cor. 5. 20.),Corinthians 5.20
"For he commanded his Thessalonians, that if any would not labour, they should not eat, (2 Thess. 3. 10.) But (to resume my Discourse, where this Parenthesis made me leave it;) we see the Camel, or the Rich man, may not only be enabled to pass the Eye of a Needle, (that is to say, the Door of Heaven, ) by giving the Bunch upon his Back, that is, his Riches to the Poor;",5987,Thess. 3. 10.),Thessalonians 3.10
"After this they are compared to Iannes and Iambres withstanding Moses, men of corrupt minds, or men of no judgment, and Reprobate concerning the Faith, (2 Tim. 3. from the first verse unto the ninth. ) This is St.",5988,Tim. 3.,Timothy 3
Verse 27.,5989,Verse 27.,Verse 27
Verse 13.,5990,Verse 13.,Verse 13
Verse 35.,5991,Verse 35.,Verse 35
Verse 4.,5992,Verse 4.,Verse 4
"Verse 48, 49, 50, 51.",5993,"Verse 48, 49, 50, 51.",Verse 48; Verse 49; Verse 50; Verse 51
"Ibid. Qui omnia se fecisse dicebat, in primo certamine divitias vincere non potest. Hieron. ad Julianum. l. 2. Epist. 21.",5994,Epist. 21.,Epistle 21
Verse 24.,5995,Verse 24.,Verse 24
"into very many foolish and hurtful Lusts, which drown the Soul in Destruction and Perdition, (1 Tim. 6. 9.) Nor was it sure without Cause, that our Saviour made Dives the Repraesentative of the Damn'd.",5996,Tim. 6. 9.),Timothy 6.9
"Difficile, immò impossibile est, ut et praesentibus quis et futuris fruatur Bonis: ut et hic ventrem, et ibi mentem impleat; ut de deliciis transeat ad delicias; ut in utroque seculo primus sit; ut et in Coelo, et in Terrâ appareat gloriosus. Hieron ad Julianum, l. 2. Epist. 21. p. 266. col. 2.",5997,Epist. 21.,Epistle 21
,5997,col. 2.,Colossians 2
Verse 25.,5998,Verse 25.,Verse 25
Verse 15.,5999,Verse 15.,Verse 15
Verse 25.,6000,Verse 25.,Verse 25
Verse 23.,6001,Verse 23.,Verse 23
"Verse 3, 4, 5, 6, &c.",6002,"Verse 3, 4, 5, 6,",Verse 3; Verse 4; Verse 5; Verse 6
Verse 14.,6003,Verse 14.,Verse 14
Verse 18. 19.,6004,Verse 18. 19.,Verse 18.19
Verse 26.,6005,Verse 26.,Verse 26
— . Arrian. Epict. l. 3. c. 22.,6006,Epict. l. 3. c. 22.,Epistle 50.3
"Rubori non fuit, eburneo scipione deposito, agrestem stivam aratri repetere. Id. ib. c. 4. Cic. Offic. l. 3.",6007,ib. c. 4.,Ibidem 4
"Objicienti, , respondet Socrates, , &c. Socrat. Epist. 2. ex Edit. Leon. Allat. p. 15, 16, 17, &c. Confer Arrian. Epict. l. 3. c. ult. p. 433.",6008,Epist. 2.,Epistle 2; Epistle 50.3
,6008,Epict. l. 3. c.,
Verse 8.,6009,Verse 8.,Verse 8
Verse 11.,6010,Verse 11.,Verse 11
Verse 12.,6011,Verse 12.,Verse 12
Verse 16.,6012,Verse 16.,Verse 16
Verse 17.,6013,Verse 17.,Verse 17
Verse 19.,6014,Verse 19.,Verse 19
Verse 7.,6015,Verse 7.,Verse 7
Verse 7.,6016,Verse 7.,Verse 7
Verse 9.,6017,Verse 9.,Verse 9
Verse 11.,6018,Verse 11.,Verse 11
Verse 12.,6019,Verse 12.,Verse 12
Verse 12.,6020,Verse 12.,Verse 12
Socrat. Epist. 1. p. 6.,6021,Epist. 1.,Epistle 1
Id. Epist. 6. p. 19.,6022,Epist. 6.,Epistle 6
Socrat. Epist. 27. p. 58.,6023,Epist. 27.,Epistle 27
Verse 18.,6024,Verse 18.,Verse 18
Verse 3.,6025,Verse 3.,Verse 3
Verse 5.,6026,Verse 5.,Verse 5
Verse 30.,6027,Verse 30.,Verse 30
Arrian. Epict. l. 3 c. 22. p. 342. Sen. de Brevit. vitae c. 4. & 5.,6028,Epict. l. 3 c. 22.,Epistle 50.3
Aug. Ep. 204.,6029,Ep. 204.,Epistle 204
S. Ambros. Ep. 82.,6030,Ep. 82.,Epistle 82
Seneca Epist. 85. sub finem.,6031,Epist. 85.,Epistle 85
Arrian. Epict. l. 3. c. 22. p. 346. &c. Sen. de Tranquil. animi c. 8. Res cogendae sunt in arctum; ut tela Invidiae in vanum cadunt.,6032,Epict. l. 3. c. 22.,Epistle 50.3
Sen. in Epist. 86.,6033,Epist. 86.,Epistle 86
"The Seventy Elders being no other than Justices or Counsellors, and therefore God was so far from being angry at their desiring of a King, i. e. for desiring of one, that as the Jewish Rabbin tells us, they were commanded by God, That they should do so, Statuendo statues super te Regem, Deut. 17.15.",6034,"King, i.",Kings 1
,6034,Deut. 17.15.,Deuteronomy 17.15
Adag. Vet. Sen. Ep. 86.,6035,Ep. 86.,Epistle 86
"Peter in the latter end of his first Epistle, v. 13. where he calls him, Marcus my Son.",6036,"Epistle, v. 13.",Epistle 13
"Paul to the Thessalonians, 1 v. 21. Prove all things, hold fast that which is good.",6037,"Thessalonians, 1 v. 21.",Thessalonians 1.21
Ad Lapsos Epist. XXXIII. Edit. Oxon.,6038,Epist. XXXIII.,Epistle 33
Epist. lxxi. edit. Rigal. whose Notes there a. f. are worth perusing.,6039,Epist. lxxi.,Epistle 71
Baron. ad An. 499. num. xxxvi.,6040,num. xxxvi.,Numbers 36
"Haeres. lix. num. 7, 8.",6041,"num. 7, 8.",Numbers 7; Numbers 8
"James teaches us, ch. iv. 1, 2, 3.) and of praying in the Name of St. Peter, or St.",6042,"iv. 1, 2, 3.)",Jude 1; Jude 2; Jude 3.)
"which he repeats again, Verse 17. These things I command you, that ye love one another.",6043,Verse 17.,Verse 17
"To which purpose it is remarkable, when Samuel exhorteth the Children of Israel to fear the Lord, and to serve him in Truth with all their heart (1 Sam. xii. 24.) that one great Motive which he useth with them is this, that if they still did wickedly, they should be consumed, both they and their King.",6044,Sam. xii. 24.),Samuel 12.24
Ibidem. c. 11.,6045,Ibidem. c. 11.,Ibidem 11
"Epist ▪ 56,",6046,"Epist 56,",Epistle 56
De agone Chron. c. 13.,6047,Chron. c. 13.,Chronicles 13
De fide ad Pet. c. 39.,6048,Pet. c. 39.,Peter 39
Non est desperandum ab codem ipso Deo auctoritatem aliquam constitutam ▪ qua v•lut certo gradu innitentes at•ollamur ad Deum. Epist. 56. Immobili authoritati.,6049,Epist. 56.,Epistle 56
"Ecclesia Catholica est una, non potest esse divisa nec scissa in diversas partes. Epist. 47. Dicendum est quae ve• ubi sit una Ecclesia quia praeter unam altera non est. L. 1. cont. Don.",6050,Epist. 47.,Epistle 47
,6050,est. L. 1.,Esther 50.1
Fo. 7. in Psal. cont. part. Don. & To. 2. Ep. 164.,6051,Ep. 164.,Epistle 164
"Cum oblitus fuero tui, societas Jesu, oblivioni detur dextera mea. Epist. l. 2. Ep. 2. Ex Card. Anton. Zapata.",6052,Epist. l. 2.,Epistle 50.2; Epistle 2
,6052,Ep. 2.,
"Maria sancta Mater Domini nostri Jesu Christi, obtine pro nobis ab amabili filio tuo ut credamus hanc veritatem sine ullo dubio. Epist. l. 1. Ep. 5.",6053,Epist. l. 1.,Epistle 50.1; Epistle 5
,6053,Ep. 5.,
"Quando novum a liquid, fit & praecipuum, signa Deus facere confuevit, praestat qurdam pignora suae potentiae, iisqui legem ejus accipiunt. Chrys. ho. 14. in Mat.",6054,ho. 14.,Hosea 14
3 Reg. 18.,6055,3 Reg. 18.,Kings 18
4 Reg. 4.,6056,4 Reg. 4.,Kings 4
4 Reg. 5.,6057,4 Reg. 5.,Kings 5
"Ephes. 5. Etiam cum detrimento corporalium commodorum ad quaerenda & capescenda bonaaeterna, spatia temporis comparare, Hom. 1, & 10. Ex. 50, Ipsi mundo omnes divitiae, omnes dignitates, & universarum cupiditatum materiae refundantur, & sancto beatoque commercio ematur Christiana Libertas fiant { que } Filii Dei de paupertate divites, &c. Ep. ad Demet. A•ctius terrena constringunt adepta quam concupita, — Illa velut extranea repudiantur; ista velut membra possidentur, Ep. 34. ad Pauli•.",6058,Ephes. 5.,Ephesians 5
,6058,"Ex. 50,",Exodus 50
,6058,Ep. 34.,Epistle 34
De Doct. Chr. l. 3. c. 16. he chastized his Body with frequent bloody Disciplines; with St.,6059,Chr. l. 3. c. 16.,Chronicles 50.3
"Cypriant Ep. 63. p. 156. Edit. Oxon. Si quis de Antecessoribus nostris, vel ignoranter, vel simpliciter, hoc non observaverit, &c.",6060,Ep. 63.,Epistle 63
"or whom most securely to follow, they hereupon heap to themselves Teachers after their own Lusts, and with the Schismatical Corinthians 1 ep. 1 cap. 12. vers.",6061,Corinthians 1,Corinthians 1
,6061,ep. 1 cap. 12. vers.,Epistle 1.12
"for it cannot be a Blessing to have our King the Son of Nobles, if it be not a Blessing to have a King. 2. That the noble Descent and Extraction of a King is a great Blessing to a Nation, as my Text expresly says, Blessed art thou, O Land, &c.",6062,King. 2.,Kings 2
"for it cannot be a blessing to have our King the Son of Nobles, if it be not a Blessing to have a King. 2. That the noble Decent and Extraction of a King is a great Blessing to a Nation as my Text expresly says, Blessed art thou, O Land, &c.",6063,King. 2.,Kings 2
"How often, and how m•raculously have we been delivered from the treacherous conspiracie• and bloody contrivances of our implacable Enemies, visited as with a Fatherly correctio• by Plague, Sword, Fire, and m•ny othe• calamities, to wean us from our Sins, and ye• have been hardened the more, which may justly incense the God of me•cies to deal wit• us according as he has pronounced by hi• Prophet •eremiah, in the 23. chapter of hi• Prophecy, verse 10.",6064,verse 10.,Verse 10
1. Cor. 10. 4. Uerse 3. 4.,6065,1. Cor. 10. 4.,1 Corinthians 10.4
,6065,Uerse 3. 4.,Verse 3.4
Verse 4.,6066,Verse 4.,Verse 4
Verse 24.,6067,Verse 24.,Verse 24
jud. 19. 30,6068,jud. 19. 30,Jude 19.30
Verse 24.,6069,Verse 24.,Verse 24
Kings 20. 5 Luk. 7. 15. Matt. 26. 28.,6070,Kings 20. 5,Kings 20.5
,6070,Luk. 7. 15.,Luke 7.15
,6070,Matt. 26. 28.,Matthew 26.28
Verse 26. Three arguments against Transubstantiation in one Verse. Dan. 17. 6.,6071,Verse 26.,Verse 26
,6071,Dan. 17. 6.,Daniel 17.6
"A SERMON ABOUT FREQUENT COMMUNION. 1 Epistle to the Corinthians, ch. 11. v. 26.",6072,"Corinthians, ch. 11. v. 26.",Corinthians 11.26
"Cap. 21. — . S. Hieronymus ad L••tam, Ep. 7. Vexilla militum crucis insignia sunt, Regum purpuras & ardentes diadematum gemmas patibuli salutaris pictura condecorat.",6073,Ep. 7.,Epistle 7
Epist. l. 10. ep. ••.,6074,Epist. l. 10.,Epistle 50.10
"S. Cyprian Epist. 58. Edit. Oxon. Plebi Thibari consistenti, milites Christi, considerantes iccirco se quotidie calicem sanguinis Christi bibere, ut possint ipsi propter Christum sanguinem fundere. p. 120. De oratione Dominica, Eucharistiam quotidie ad cibam salutis accipere. p. 147.",6075,Epist. 58.,Epistle 58
"Epist. 54. Edit. Rigatlianae quae est Epist. 57. Edit. Oxon. p. 118. He had said before, p. 117. ut quos excitamus & hortamur ad praelium non inermes & nudos relinquamus, sed protectione sanguinis & corporis Christi muniamus: & cum ad hoc fiat Eucharistia, ut possit accipientibus esse tutela, quos tutos esse contra adversarium voluimus, munimento Dominicae saturitatis armemus.",6076,Epist. 54.,Epistle 54; Epistle 57
,6076,Epist. 57.,
"S. Basil. ad Caesariam Patriciam, epist. 289. .",6077,epist. 289.,Epistle 289
"Their answer you may find, verse 22. The Lord God of Gods, The Lord God of Gods he knows, and Israel shall know, we have not built it in Rebellion, to offer there any Sacrifice, but only to be a Witness betwixt us and you, that though divided by Jordan, we have yet a share in the self same Altar with you.",6078,verse 22.,Verse 22
"Paul has indited this self-same Truth to the Romans, in the 11th chap. verse 21. Be not high minded, but fear;",6079,verse 21.,Verse 21
"Their answer you may find, verse 22. The Lord God of Gods, The Lord God of Gods he knows, and Israel shall know, we have not built it in Rebellion, to offer there any Sacrifice, but only to be a Witness betwixt us and you, that though divided by Iordan, we have yet a share in the self same Altar with you.",6080,verse 22.,Verse 22
"Paul has indited this self-same Truth to the Romans, in the 11th chap. verse 21. Be not high minded, but fear;",6081,verse 21.,Verse 21
Theodoret. in Argum. Epist. 1. ad Timoth.,6082,Epist. 1.,Epistle 1
